Calendrier annuel,                   Temps,              ./tools/dates/calendrier.html
Frise chronologique,                 Temps,              ./tools/dates/frise.html
Puissance 4,                         Jeux,               ./tools/jeux/puissance4.html
Formateur de glose interlinéaire,    Linguistique,       ./tools/ling/gloss-auto.html
Extracteur d'emprise DT-DICT,        Géo,                ./tools/geo/gml2dxf.html
Conversion Shape vers Excel,         Géo,                ./tools/geo/shp2xlsx.html
Conversion de données géographiques, Géo,                https://gdal3.js.org/
Explorateur cadastral,               Géo,                ./tools/geo/explorateur-cadastral.html
DVF (Demande de Valeur Foncière),    Géo,                https://app.dvf.etalab.gouv.fr/
PLU (Géoportail de l'urbanisme),     Géo,                https://www.geoportail-urbanisme.gouv.fr/map/#tile=1&lon=2&lat=46&zoom=6
[QGIS] Extension Layouts Extents,    Géo,                https://plugins.qgis.org/plugins/layouts_extents/
Glyphr studio,                       Linguistique,       https://www.glyphrstudio.com/app/
Collaboriage,                        Art,                ./tools/art/collaboriage.html
